height,hash,parent_median_time_past,provenance
380992,0000000000000000084ee972bfe620224e6893448a9001d2b1f236ede0423779,1446068449,canonical-node:bitcoin-cli:getblockheader:380991
946213,00000000000000000000c3d95a4bdc068dfe0c6d1e7ad13045c6f570e58d9ed7,1776870621,monitor-live-capture:namecoin:1439965|syscoin:3805082|elastos:16213341
957780,0000000000000000000198e12592edbe83c84a78f75b3f8d67a3fe2075ef2ffb,1783900280,monitor-live-capture:namecoin:30838597|syscoin:30838610|elastos:30838779|fractal:30838596
