btc_height,btc_header_hash,chain,child_height,child_block_hash,child_block_hash_order,child_header_hex,child_block_time,child_nbits,source_path,source_row_number,source_sha256,source_classification,identity_provenance
331673,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,devcoin,163400,c3075aae58b9560b5757231c889457f3d8946fc6e123020df22c529e60fab8d0,internal,0101040086d0d5b5bc67f153c40c9266cc85aa0c944b043f86368b2fada702f249945554e501aa172c507b31f2d925f4fc5e42f3295288a7e3b1ea34b3ef77bfc00f8030288d7554497f3d1800000000,1416989992,183d7f49,data/devcoin_stale_blocks.csv,83086,9214ffd337a5dd4b5a05b28ba44405b96d24bc8ba798bc715d6574316d33ebb3,orphan,node-verified-rpc:devcoin
331673,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,ixcoin,234208,20ad5131420ca7a48220913d2f514c76272b4b8d8103f7e3ff5a6475d16470c2,internal,01010300aa9497a4cd799ab3953d0f94888ff1854878bf4dec983a2499c591d651b6c1ec5d5e2b550db70d353683f6ff370f355e0e4d18c037cdd95b3523b3c1dde0c542588c7554f8f93d1800000000,1416989784,183df9f8,data/ixcoin_stale_blocks.csv,219190,6482123b82670911fcc353b378c90c1a4360853853cf5d569106ae23df9b5a66,orphan,node-verified-rpc:ixcoin
331673,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,namecoin,207157,abcc5a8574eaa8a1d932c16d663a3a429d19cac266a98eca377c85f18b5d4ff3,internal,02010100896049400e7d37d8eb9c35bc96caa3b429227d4df2e2d33e09095eca786dc88388e763d146aeae0c87f34c8be0c444fe42783bb17dbb167f759f98f23589e76c048e7554f955331800000000,1416990212,183355f9,data/namecoin_stale_blocks.csv,102395,78814420b8fac775e3fa173cbd3c10261808e1f879f20c246957ea03feee19b6,orphan,node-verified-rpc:namecoin
331674,00000000000000000d610e393ffeed6b9494d54121f05f7a3905f940f0e0cf69,devcoin,163402,32a2f905bda749d12d41f6727b621b6ae9fd3999fdda6d03e351a62983dddf27,internal,01010400a986bc310ce72f074d892c68a25056bdd28a47ba398086a707ae56a65743569ea8f61788b3aef6d8134dcb16a21afcddb3aa191d3ecf6bfb61a0dc1812d7ae8d538f7554179a3d1800000000,1416990547,183d9a17,data/devcoin_stale_blocks.csv,83087,9214ffd337a5dd4b5a05b28ba44405b96d24bc8ba798bc715d6574316d33ebb3,orphan,node-verified-rpc:devcoin
331674,00000000000000000d610e393ffeed6b9494d54121f05f7a3905f940f0e0cf69,ixcoin,234210,5bf5444521412ed3cdd454d2d067c1859f7e37399ccc4b32c0959046c73d3531,internal,010103006597b87f08297e06ba8aea3d98f7adef652c21bbe90a63cb6286762085972804608a2c43e6588679c6d911eaf58a8ebfd32e21312286b469eda990ea66a18179968f7554f8f93d1800000000,1416990614,183df9f8,data/ixcoin_stale_blocks.csv,219191,6482123b82670911fcc353b378c90c1a4360853853cf5d569106ae23df9b5a66,orphan,node-verified-rpc:ixcoin
331674,00000000000000000d610e393ffeed6b9494d54121f05f7a3905f940f0e0cf69,namecoin,207159,5b24b1e363173e54c52026d9e3e8c1eb902bbb9499912388fc7c0d370b257bcf,internal,02010100e7a3536edf7ebbcea39d5ac542b59083ef26737164d0296a68dd2af28ffad735572d6632f0f6dc1598f86affce191fa7ce6dfb4a0fe474f7ce6ed6c45b8e3eca578f7554f955331800000000,1416990551,183355f9,data/namecoin_stale_blocks.csv,102397,78814420b8fac775e3fa173cbd3c10261808e1f879f20c246957ea03feee19b6,orphan,node-verified-rpc:namecoin
402610,000000000000000003a1ce220ae97419cc4bdb5d70b90189b8f8a06b0b37e3a2,namecoin,276713,9af3d636868e0f0b3fe41266e034088390ccd4860b839c5586af33afa52f9b22,internal,040101009eae642e432113e560f4bb4c8bda6e59fb9f79d1cd2486ba53909535bffff325e6c52c32ce27a17151ee2c7a64bdd3a441f6237ba4e39c7b62089d7db8885abce7a3e656e24b171800000000,1457955815,18174be2,data/namecoin_stale_blocks.csv,149246,78814420b8fac775e3fa173cbd3c10261808e1f879f20c246957ea03feee19b6,orphan,node-verified-rpc:namecoin
422059,00000000000000000254ed1e8143f0bcd3c3564db07e7c35631e999d53e81fa7,namecoin,296773,fb2997b012d7aff4c91c5cf13a4feb60d613dae0a9cb2f3dd5fd64dd9de9a866,internal,04010100498a5a053ae0b56d2397b69808899b1676cb8cbccca1242ee61249b42242bec388fe0e2260ff96162a9e53c8565ee4d286bd7bb4a045b194cf9a0f7f06bd9f3ae57894572fe20d1800000000,1469348069,180de22f,data/namecoin_stale_blocks.csv,163239,78814420b8fac775e3fa173cbd3c10261808e1f879f20c246957ea03feee19b6,orphan,node-verified-rpc:namecoin
