classification,promotion_subclass,validation_status,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,expected_nbits,pow_valid,header_hash_match,bip34_height_status,observed_btc_heights,observed_btc_times,observed_btc_bits,root_stale_hash,root_stale_height,root_stale_sources,root_stale_chains,root_stale_btc_times,root_stale_bits,stale_fork_depth,path_hashes,path_chain_sets,observed_chains,unknown_rows,source_rows,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,notes
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,656478,00000000000000000005f8f74e57aa4584aacfed509b8a6feb20bc22e7d60a34,0000000000000000000457df9961a123212340daf566b899aaa54197d0648d1b,1605121175,1710c433,1710c433,true,true,match,656478,1605121175,1710c433,0000000000000000000457df9961a123212340daf566b899aaa54197d0648d1b,656477,emercoin:validated_stales|upstream:upstream|xaya:validated_stales,emercoin|upstream|xaya,1605120541,1710c433,1,00000000000000000005f8f74e57aa4584aacfed509b8a6feb20bc22e7d60a34>0000000000000000000457df9961a123212340daf566b899aaa54197d0648d1b,namecoin|rsk,namecoin|rsk,2,namecoin:historical-direct-stale-publication:656478|rsk:historical-direct-stale-publication:656478,035e040afabe6d6d2135f9ab4547c587a8fed2b8f0e3f30e79046be24aa94aedacd271f0afa22bcd01000000000000002c65010876e90024f1e8711c00000083c89614152f736c7573682f,N7tTWw35Gfn7TJfuLCV9sqh8auQhfjYDc7,000000201b8d64d09741a5aa99b866f5da40232123a16199df57040000000000000000003be81c3be75d6dd4b9414c7c9bf3ce06a1d0bbfacc31702c04c007b733311b3c9734ac5f33c41017f702ad5c,reclassified_from_direct_stale;branch_mtp=1605118874
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,775828,0000000000000000000387d7c748413c63aa50c493185f64b0b0b14a1692745a,000000000000000000049fd44307a09b0fd867c7b9e27171e2e000963b223d60,1675996060,17072720,17072720,true,true,match,775828,1675996060,17072720,000000000000000000049fd44307a09b0fd867c7b9e27171e2e000963b223d60,775827,rsk:full_inventory,rsk,1675995584,17072720,1,0000000000000000000387d7c748413c63aa50c493185f64b0b0b14a1692745a>000000000000000000049fd44307a09b0fd867c7b9e27171e2e000963b223d60,elastos|namecoin|rsk,elastos|namecoin|rsk,3,elastos:data/elastos_stale_blocks.csv:8980|namecoin:data/namecoin_stale_blocks.csv:273300|rsk:data/rsk_stale_blocks.csv:25568,0394d60b11627463636f6d3839384a002f0352fb005ffabe6d6d7d8303b7c577239e027bf4331b9a6cff95650fa9f4bdf12d0da6075cd48f8ff304000000000000000000abc2695e010000000000,a91435fe8eea72c226a327ef7136789304868fb59d2a87;6a24aa21a9ed5f102d17a6d5937af51462fa945273bfdefa4f8bb2bb129e55b609a0bf546b17;6a2952534b424c4f434b3ad4dee1dd65a737ad135db4f474ca04103424490c026bfe8a5df5632e004cea9a,0000a020603d223b9600e0e27171e2b9c767d80f9ba00743d49f04000000000000000000beedd21ab8468aca7764aee38ffa64f051b950a01a19788096d6ca17f0fdfc619cabe56320270717330e0f45,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,492925,0000000000000000002b465fcb2bf695472f69dbf09e698d31d62322734a0a6d,000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,1509715496,1800c1bd,1800c1bd,true,true,match,492925,1509715496,1800c1bd,000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,492924,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1509714544,1800c1bd,1,0000000000000000002b465fcb2bf695472f69dbf09e698d31d62322734a0a6d>000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:199125,037d85070c2f5669614254432f4e59412f2cfabe6d6d6bb96947d232364925a6443bf2e6f9fcf4022de9b16eef8a6c6fbb3bd8d55af501000000000000001061d6f5013c089aa9b06eb6bc12580200,N4BYRzvwSfwZ33TTqCD3MXPzbpsRNg1iN8,000000207910dcd85b8f300420ac5e66ae3a2fa252c4b6b5407364000000000000000000f21c44b3641438ca7af27bcecd3cd399e78b9d95cf0928f6aca5f74134f33be5286efc59bdc10018a882d026,
stale_descendant,stale_descendant,VALID_STALE_DESCENDANT,492926,000000000000000000530d9a951428ae81001fb91c9fa0a39e81568aba87350f,0000000000000000002b465fcb2bf695472f69dbf09e698d31d62322734a0a6d,1509717153,1800c1bd,1800c1bd,true,true,match,492926,1509717153,1800c1bd,000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,492924,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1509714544,1800c1bd,2,000000000000000000530d9a951428ae81001fb91c9fa0a39e81568aba87350f>0000000000000000002b465fcb2bf695472f69dbf09e698d31d62322734a0a6d>000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,namecoin>namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:199126,037e85070c2f5669614254432f4e59412f2cfabe6d6d208dfaf26e107af1a5c22acd557e4b973f818b561c81f6a3f1f1faec3c812a3301000000000000001087d69301d5969e155477c9198281007f,N4BYRzvwSfwZ33TTqCD3MXPzbpsRNg1iN8,000000206d0a4a732223d6318d699ef0db692f4795f62bcb5f462b0000000000000000002852a2581f23c3ed935d3754f928cb95adc08abf6e3de1e210378a987e9b14d4a174fc59bdc1001886056785,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,494893,00000000000000000054ae34a77c0d7c728d63767106ee4404433bdbb8eb85b3,000000000000000000824c65eda36eb2598655decfe989d33735629323dc3080,1511001449,1800ce4b,1800ce4b,true,true,match,494893,1511001449,1800ce4b,000000000000000000824c65eda36eb2598655decfe989d33735629323dc3080,494892,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1510995451,1800ce4b,1,00000000000000000054ae34a77c0d7c728d63767106ee4404433bdbb8eb85b3>000000000000000000824c65eda36eb2598655decfe989d33735629323dc3080,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:199866,032d8d07174d696e656420627920416e74506f6f6c3354205a100d69fabe6d6d12cfa536ac96c186f21b1bbe183dce38554ab1390b37488b37827bfc61dff04b0400000000000000e7390000651a0200,NBzyimd1o1H6ihmUXxUHTYxtqxSqWBR7ci,000000208030dc2393623537d389e9cfde558659b26ea3ed654c820000000000000000002d26a6e16deb092602a715c1844074a2b418d3a10080f5c616e4f1efa361248a690d105a4bce0018d5f310f0,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,377869,0000000000000000023f368ebc3de565f0ab6eeb7830b5e887b7fb43cfb8e93c,00000000000000000da1b9261f9f67fb9f5f7dd4a8946b923528ffa65a9e1ee3,1444257199,18121472,18121472,true,true,match,377869,1444257199,18121472,00000000000000000da1b9261f9f67fb9f5f7dd4a8946b923528ffa65a9e1ee3,377868,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1444239042,18121472,1,0000000000000000023f368ebc3de565f0ab6eeb7830b5e887b7fb43cfb8e93c>00000000000000000da1b9261f9f67fb9f5f7dd4a8946b923528ffa65a9e1ee3,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:132261,030dc4050d00456c69676975730056159bd5fabe6d6dce0e5444199197b7f88e91735478d56b2886b6273987a83d901c9bc238a116dd0400000000000000002f737332322f0050f332180000000000000004,N4CQV8XagXA3W5K5R3AxtKhur6vxhArnuU,03000000e31e9e5aa6ff2835926b94a8d47d5f9ffb679f1f26b9a10d00000000000000002ca6b6f711820937cef1287ed92afbe4d96647771e60745458336ae14f52f153af9d155672141218641168a0,
stale_descendant,direct_stale_child,REJECTED_bip34_height_mismatch,422059,00000000000000000254ed1e8143f0bcd3c3564db07e7c35631e999d53e81fa7,0000000000000000041efc54bc748b372d5bfbc8c8c9cbfd438d5857a9a5b915,1469349074,18052669,18052669,true,true,mismatch,422060,1469349074,18052669,0000000000000000041efc54bc748b372d5bfbc8c8c9cbfd438d5857a9a5b915,422058,upstream:upstream,upstream,1469348444,18052669,1,00000000000000000254ed1e8143f0bcd3c3564db07e7c35631e999d53e81fa7>0000000000000000041efc54bc748b372d5bfbc8c8c9cbfd438d5857a9a5b915,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:163239,03ac7006162f5669614254432f48656c6c6f2c20576f726c64212f2cfabe6d6d66a8e99ddd64fdd53d2fcba9e0da13d660eb4f3af15c1cc9f4afd712b09729fb01000000000000000cd114e24c6b5af1af8c290400,N4BYRzvwSfwZ33TTqCD3MXPzbpsRNg1iN8,0000002015b9a5a957588d43fdcbc9c8c8fb5b2d378b74bc54fc1e040000000000000000bb4bf58844f6bec746791e35d4f99e476ec7a2ab9a70b6172087ab8e4b1c0681d27c945769260518385ece24,bip34_height_mismatch
stale_descendant,direct_stale_child,REJECTED_bip34_height_mismatch,402610,000000000000000003a1ce220ae97419cc4bdb5d70b90189b8f8a06b0b37e3a2,0000000000000000026e9b11863382ef4116ef13812641db0b66a5753fe89dd2,1457956009,1806f0a8,1806f0a8,true,true,mismatch,402611,1457956009,1806f0a8,0000000000000000026e9b11863382ef4116ef13812641db0b66a5753fe89dd2,402609,upstream:upstream,upstream,1457955985,1806f0a8,1,000000000000000003a1ce220ae97419cc4bdb5d70b90189b8f8a06b0b37e3a2>0000000000000000026e9b11863382ef4116ef13812641db0b66a5753fe89dd2,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:149246,03b3240637e4b883e5bda9e7a59ee4bb99e9b1bcdb8c127393c82df3adac41a9a3a6d30491ade6cab548308a174cc92165515c1f02000000f09f909f124d696e656420627920633633333436313039000000000000000000000000000000000000000000,NEpeRmS775fnti8TDgJA28m8KLEfNNRZvT,04000000d29de83f75a5660bdb41268113ef1641ef823386119b6e0200000000000000008d1db810ec599011afd5752e00d557a6875094e9436cf1fd9412e463f37cdf59a9a4e656a8f00618c2eac184,bip34_height_mismatch
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,394335,0000000000000000045debde25155fb28418437253d12ff3bfa6a91526924111,000000000000000009abebf97892b780b3a6c68302e30587e2ab9450e19a3d57,1453406768,1809b31b,1809b31b,true,true,match,394335,1453406768,1809b31b,000000000000000009abebf97892b780b3a6c68302e30587e2ab9450e19a3d57,394334,upstream:upstream,upstream,1453406543,1809b31b,1,0000000000000000045debde25155fb28418437253d12ff3bfa6a91526924111>000000000000000009abebf97892b780b3a6c68302e30587e2ab9450e19a3d57,devcoin|namecoin,devcoin|namecoin,2,devcoin:data/devcoin_stale_blocks.csv:48594|namecoin:data/namecoin_stale_blocks.csv:143496,035f04060456a13a1ffabe6d6d20d6beeb0b19f6697c12c745cdead04c6fcfb6d5c5ff4e953204fd4b0fa1efd0080000000000000000454d433a20555331000d000000f21a0000,76a91450988a4f652ae78cf8749dfbc9e260e66067603d88ac,04000000573d9ae15094abe28705e30283c6a6b380b79278f9ebab0900000000000000007fd82dc7a62eb28d6b121d5523fa025aa9a41b274bb9bd2e62a907d8f001d013303aa1561bb30918dd7c1dd5,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,305610,00000000000000000868cee9f5dffb040e9d8d42256652ffc16be715e5b791d8,00000000000000001a40c7be1562df9547f618d11dca2e4c5d21629649b64fac,1402679255,185d859a,185d859a,true,true,match,305610,1402679255,185d859a,00000000000000001a40c7be1562df9547f618d11dca2e4c5d21629649b64fac,305609,upstream:upstream,upstream,,,1,00000000000000000868cee9f5dffb040e9d8d42256652ffc16be715e5b791d8>00000000000000001a40c7be1562df9547f618d11dca2e4c5d21629649b64fac,ixcoin|namecoin,ixcoin|namecoin,2,ixcoin:data/ixcoin_stale_blocks.csv:182233|namecoin:data/namecoin_stale_blocks.csv:92354,03caa9040d00456c696769757300539b2fd7fabe6d6d6b3de99b9ed05943608505adea882ab684e88603d27b2e042bddd1f1386f44ad0400000000000000002f73733331342f00d0506af0437f000074350000,76a914e204df3d4dfa917d0c17f895084d3312db43d9ba88ac;76a914a4d43e0dee0e6fb5fb8f31efb03697ea0917264a88ac;76a91468c2083331ee12f867533eb1e607df73d0faa1f988ac;76a914f51b32693e8fbae9ca0bfa0f9a325cbd00ff5f4488ac;76a914cdf31a4dd58de2591e8ae1326e3a176970a6d5d088ac;76a914d72a77e8da58b7f53c517c2ecb6ea810ea6cde4088ac;76a914417d93ed04d263d4aaa951dd7b1d23ef66f434de88ac;76a9145ec88542b09c462be0698f0e722d49d23c641ac088ac;76a914cfedf36e2073210a7bb3bdda6de22b9899dcf23888ac;76a9140e52fa9398d285c441697d1a54d0907d5c59a3e988ac;76a91484e705d241d137ec6496c9243d6452165544bc5088ac;76a914e1cb31cd4b523a4a59026db78dea82d158c3914288ac;76a914dd755ad40e310c1626a20bf4f4e1d730bf73f5ee88ac;76a914761441d924125a54c052a2de168babcc17116bbb88ac;76a914b58e9407a941b968abd0ec577b092dd0e73af89e88ac;76a91460689f7ed598afc47ec810d67fa16811bdf25dc888ac;76a914018e3f5b1d78319bb13121ec464896fc17ad45b888ac;76a9140aa9f782c794a137d6cd537c4ed7c6fa809093ec88ac;76a914aa33b67955d42ec32d06f12ce6299542f1f66a8988ac;76a9141fa7fa480e23561c7df4fccff77ad69fc217d73288ac;76a914d645f8f072a1d346caf5975f607c316cd8636f6188ac;76a914d790a716568aec7e0acceae1b39972709b85b1dd88ac;76a914486f05710abece526a30bc3d946a8eb62f6edb0988ac;76a914a4de5592e758e11b38301c9b25dce780c19d26a988ac;76a914f4d67fccc8b2f9d6573cc7c78375f0640a620f1488ac;76a9144712890bbda17a14dfc473b04c1e22ba4a7b8d3288ac;76a914928f6ad9d464b384bd4824790ff01a74eb1c833788ac;76a9144e34d13334a6560bc8c0aa9c7b7119edd529886588ac;76a914ed97ebb9d874957be7efb32da292422fbec546bf88ac;76a91452970c2064d15ec11c8c96c6619836ec0cb420a688ac;76a914a9dda5896caba5f7975689187a993448112ea03c88ac;76a91451d245f198c0b6b0da4b225b248cee9fa25bc00f88ac;76a914df13f97de8cc3b7a8ccaf0a0d4036f46b16ac60488ac;76a914f1a0fa2fab7a9be7fc124a6d3de6274e9876691a88ac;76a9145c8ecc5771e402d8f9b9a2ea20a711ab10af2e2b88ac;76a914392e40ec7ca9cba9da97d591ef1869b63639990a88ac;76a9148e2cc2ac93fbf9f1ec00a9530d098fb4c502d6d088ac;76a9148e3bf91c94cde09542711512d0b298d68a347ee488ac;76a91464b95355b9bd7f2df6af4e42e1b3718f8c3efd8088ac;76a914ce6ab6681289bd5d5bd8232ff52f5110960c58a488ac;76a91417704d45ebdfbd6a5f3d1359752dae61360aeb3c88ac;76a914d2bcefebde10bbbc3af3c326dfcd9f385d5297e288ac;76a9141b69945c4664c4fc76cbba5e8752914e8eb0681488ac;76a914729cceffa26a2300033e4145b0ad9eb34b1e70f688ac;76a914e7898d70710b59aa75c31013ce077ea064ee577b88ac;76a914fdf99bbe39f6fe0c4ce903954390362fa84809ae88ac;76a91403b47e8d73ec6a551f787f2e17981d2efec1ce8588ac;76a9148d5dbed0a29245e216469f1b91a77c33fc7931ff88ac;76a91412a45253093c2b8da9131fac35b31b16b85c43cf88ac;76a914a05bb656524d90e1dab989fcd65f5682a8bee6b688ac;76a914adf9c923b4464805e064a87dd2f40c36ce50208b88ac;76a914587e5c490f9f3ea687929a375885c29ad756fe6888ac;76a914340a6107936b3e378e6f9c35f2f8a75d65055f2e88ac;76a91406298df988c23a923351ce7f7e1331b54f46e6d188ac;76a914f8627381f10875f81b32e5177ceb717c90c0e45888ac;76a9145eada5555c0ed3c9ed411b4dc5dee5b7e983993088ac;76a914fe9685b5e727b4d72e2e3b51ed908cb8b2057c4588ac;76a914ff3c599d902af851bce9acbf60941fc2bd9248b188ac;76a9145899f56e378df27c7fe85259f7fb2da531e66e6f88ac;76a9142b475494c64fa2cd31e10dbf40f2017f6ef61e1b88ac;76a9149376aad8215b7cb4be67c09ca13176e2c57fa49e88ac;76a9143c732691ab2511e30ec00c7439e3b61b1797ca5788ac;76a91464524026176890843fdb64b775ec1236206d53e688ac;76a9142aa1a0caf325bd64405235b8f8c9dd9fdb64d94a88ac;76a914aef2efa49115ac6e0be394c6b7925050b7b0189088ac;76a914517c4e4954e8aaa6c78b7bb4916c9f10e4280d4b88ac;76a914087257e57485f7768a5b833dccc225dbd97ead0888ac;76a914b04e1fe1a98d65aa59ae268fb7447e9514ef364388ac;76a91402042a6df5ac98bc268b8d58f32130654eeebf5f88ac;76a9149cbd4d55d63456fbc170ca0874141e6fd0edbdb888ac;76a914c9cfa39b28cc145eaa126e144e61fc5e7889e11788ac;76a9149c0d9a8c747849b652df3fb8b09de681fb46d75888ac;76a914edb289e1638795478fe48af6f4b860eac02daf4588ac;76a91452598a00883fc5b03f527208a41ef3ca76dc9a8b88ac;76a914b59abeebcfe07864d8d6cfa708a485ebcb1aaac288ac;76a914c640d537ec382f5ee79aecaadafc5984534eef6b88ac;76a91413c81bb975b0f84235a7b8f45f16c63f638eff0f88ac;76a914ab6a38db871b64dd2cd4200a54e8902c065374fb88ac;76a9141aa3cf71863524a608d171c9977076acba94029f88ac;76a914c9d04e44b87af2094a7c2b5f843a9f1e1aef68f988ac;76a914d3bb45ecba3b2c07dc8a81aade44546302b52fdb88ac;76a9147f64d3374c197325d933600ef8b81e49a2704e7788ac;76a9144dc4b5a9fa2a72b01a94cf1f5625b211033d643888ac;76a9141eda300b746041304bff72b4576aa49319e8555d88ac;76a9148fcc531b2396c338f6fa91d5f60abcbb5b3b9edf88ac;76a914d455db07b73970f83d9b7d2a1e3249495eb3f0ec88ac;76a91403f3f1615d680923b00c39574b21e75e5e706ff188ac;76a914bd44ace7dd27386b5337087bc8c47b9ebe9cd73588ac;76a9141f45156209ec8d25be77f36008bbdd91afe197ac88ac;76a91485b25f4fe03ea754f6b45cde45fae7c20664e42688ac;76a91494f74588c3599b04b8c807b7fecfd93e8704774988ac;76a914bf877cdf57f2ca363ad7060649fcc0c55a0c6cfe88ac;76a914f99bc8d2ccef89dd8b79156cf570473829e7448388ac;76a914f19638af8c9bd42e96b85c6af298f962dd86334a88ac;76a91432309140464dee6ab449e64c626131ac043818e988ac;76a9146a624d2863eef56b8c4d038c64e3063f6fe79cf588ac;76a914c1eec651bd8292f821b09947c68c55d396d233e888ac;76a9144124d2c0040f1994d48ab22bead5290da17b1c4488ac;76a914e3e27fad772fbb9b69fa51b53146791095cf5f2788ac;76a914f9d9ed7f4b07695081fa279f6cd9857454c6116788ac;76a914ce8aca7a5d44f21ef829cae840d4b3ee2e2f729588ac;76a914a0271002047c4707aa705e4e3ec33eb6723275c988ac;76a914d0528895ea16a10e0c76088ade2eddddfd043af888ac;76a914ba077a271bd161b334c6f4e7f0e899e94a62abcc88ac;76a914d8a159af8c3d24d74297c21a34e430d2fda4f61288ac;76a914ff5cf2dc44c419944939190bb8190050f637de2988ac;76a914c6e1afe2e95c8ee332a515130b7b8f9cda5afc6a88ac;76a914b060fbcf0c3579b739b4b48b3fb3dd6c555d0b0988ac;76a914c9f67a23c5fcb412e76958240eb96527aac8283188ac;76a914b1fa051a564ead7a73dcb32935d47b66ae1341fa88ac;76a914ac9a6415453a223e9264f093c9652b2c8317165988ac;76a914f0eb59d2b29190146cfcd63a3a11ce4606fc427d88ac;76a9149acdb1a4f7269a60b57c716b7f92b11e1fee816b88ac;76a9147744034fc26a735536455f444c929546eade9ef888ac;76a914c0dde9528caa52c07b5fed71cf6588da6a9cba7488ac;76a914bae94508068d82a9121ed679d340ae44136db7c788ac;76a9146c6a8aed9a921db6841a2e58d48ba243d0780e5288ac;76a914702dd1ae717818eb96395ec837ac96fe19da81ae88ac;76a9147855701133dff9a3fb6c29924f83ae63b8b44d3b88ac;76a9147114a88dc88e135545998ec855f4bfa0af6512f188ac;76a9148ec065ccacfd17bc015a3dc1617a0278fca90ae088ac;76a9143b0290d7cea5d17e64ea6404419a94cf71299a6b88ac;76a914d889a826d813ff667e07f050eced6d6b009fec7088ac;76a91410be2cfa3e509620d64afc451a0578114fccc47188ac;76a9140351322a75cce2bdd96cd87ad61177d20cef0c3088ac;76a914e5a467ec042c8f04a5b788128c58b2d58d6ecd8a88ac;76a914f47ff40f2407f54f5972e2eb25c21b440a2576f588ac;76a91402e386afe87c5d5909b676265447ac08f770710e88ac;76a914501baa9779abc8424a482821c74c40cd17ed85b788ac;76a914bf4423186b56c8a303cfd95aaa997186a814944a88ac;76a91463e82efffb142d8d9c0474fb8e0cc482dde7c67e88ac;76a914f7a76e7cee1fa2909552b0bcec705745d0e9047e88ac;76a9146f1bf042a9d38d3694c29090b7581199178e64a588ac;76a914b63994f84e4527183b227517d90b2e0a2f5c463188ac;76a91475e6e71e1043e354138473148d3244888d532aaa88ac;76a914cdd5d38b66b1a5512ea7ec444bee7b2eacde196b88ac;76a9144da5446bbca2efe36f563e2bf67cd0fedcce025388ac;76a914517c1bf5fa4d3109f762c32341b98536ae2be43b88ac;76a914173ef34550e07ee87dc5dd2200450cd222583cc988ac;76a914e5a7bcc93c87098a250cd0357213df7000f50c2e88ac;76a9143825c4368e3f84a0bfce71d7cf4c59c3387214c688ac;76a914653e19489972fd987ef894da3f3355efecf343ef88ac;76a9148041d74e20e69ebe3ec37c57434cee842ba1bd1688ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,02000000ac4fb6499662215d4c2eca1dd118f64795df6215bec7401a0000000000000000a32b1e40abde9d9039410c9702a8cccd92839b3e8e67396cab36456cbc00de71d72f9b539a855d182c7b337f,
