btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,hathor_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
710969,0000000000000000000be41b423608eee18feb7e0f6fb9ac6c27835c530179c2,000000000000000000004dd040595540d43ce8ff5946eeaa403fb13d0e582d8f,1637668049,170c69ea,0339d90a04d3d49c612f2ffabe6d6de956ff1f5925b21a3958a286607638cd22039022752ea4347dcb3ba0613979820100000000000000b284e77e2cc70eb05a8b3e1ee5e184c710b1394a3a002d46090000000000,76a9142a64ccb521b0a52a93c6fb66a9a281394328bcb088ac:649013914|6a24b9e11b6d568e62fd81790eb3521a658614e98de35427c212f7f3fa27ae199d444f6b787a:0|6a2448617468b613b785871c91f456196ffc7ae8d374e1704cd3e54dd03245c2db8acf0f4bb2:0|6a24aa21a9ed4bcecd5cca601a930b0b7d42a7da5cf8d823b7cc9decbbdbf226c1dcdfc36a87:0|6a2952534b424c4f434b3acf1c3de00a087b0afd5b0f0f44a39234d352f2e754663bc84ea00029003b0fb6:0,044000208f2d580e3db13f40aaee4659ffe83cd440555940d04d000000000000000000002f6c2956f670091711d319fca6b672b4e5362c18ae6e91f93d8c5b5c67c50894d1d49c61ea690c178114ee03,1971823,c27901535c83276cacb96f0f7eeb8fe1ee0836421be40b000000000000000000,,1637668048,,stale,VALID,170c69ea
751763,0000000000000000000993e1c4ab09844605bbec0b810e70beb0c364312bce86,00000000000000000001c07e00922a16f96ff372fd094d242b4097eb07467329,1661814053,1709ed88,0393780b2cfabe6d6dc275cc39d0b5f6b6cbd5be3f50ef3a7b0daee5251bf58ce69236160fb82509bd10000000f09f909f092f4632506f6f6c2f6b00000000000000000000000000000000000000000000000000000000000000000000000500f1269a62,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac:625601600|6a24aa21a9edf04be360695aad13963f396ba00e5f52ac4512f09cd7202c19a29e56dbb850a1:0|6a24486174687430c949a552a6bc77c6e177eeac29afb044118fedc7e14f9f3988de0b0de0a8:0|6a4c2952534b424c4f434b3aada1eaa485cba0736b25c560cf50fd8fc3331a3ff5aa4277ef0b502d0046166c:0,04805f2b29734607eb97402b244d09fd72f36ff9162a92007ec001000000000000000000514aa67a8e258cc5864f1d085b56290d365ed33e44e7eac32589e1e1a61b3bd125450d6388ed09170aaa9a60,2773476,86ce2b3164c3b0be700e810becbb05468409abc4e19309000000000000000000,,1661814025,,stale,VALID,1709ed88
776941,00000000000000000004cc87382e38118248ec926716565d50d63f0637c22c07,00000000000000000001229e95fc56f33f20a3f5316fbfb8cf6e7ec48a365a36,1676602657,17073039,03edda0b2cfabe6d6d914cf6f98e26e031f5b47845ea2073a441b89c962dfbae19a1d7ffd7d39e10ff10000000f09f909f092f4632506f6f6c2f6600000000000000000000000000000000000000000000000000000000000000000000000500c6520000,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac:626669224|6a24aa21a9ed314e60b5235dfa4fe0f55ab0891d86004da862f99a69b03d54c358bf190d254e:0|6a244861746889e3ae1df7d5819e6e3256fed859a9f135729ad07a96fe68a0688b16ecc93a1f:0|6a4c2952534b424c4f434b3a940c2a4a6935927d674e0cb1ed1ad0026214fc6d01ce46fcffce392c004d35df:0,00800020365a368ac47e6ecfb8bf6f31f5a3203ff356fc959e22010000000000000000006aa59468adbf0949649ba8033ded412c47bb248ba051d087daf9c18d8a7147df21edee633930071761f68530,3261131,072cc237063fd6505d56166792ec488211382e3887cc04000000000000000000,,1676602661,,stale,VALID,17073039
843741,000000000000000000009186f08b48d2a0dce51df8c0dac593286a8981675eb2,00000000000000000002005053384beadca048d5e1d1492e8211975ff5cf15a7,1715885520,1703629a,03dddf0c2cfabe6d6d213fc0cf2acc032ebef2441a25ee20d2cbf237bdf47506d4f354645265fc073b10000000f09f909f092f4632506f6f6c2f67000000000000000000000000000000000000000000000000000000000000000000000005001f0528b9,76a914c6740a12d0a7d556f89782bf5faf0e12cf25a63988ac:546|76a914c85526a428126c00ad071b56341a5a553a5e96a388ac:324763336|6a24aa21a9ed4d7fc384053cb36d6e4c26d1cdd2fb235a12748a566ab307bfc7466304bf9256:0|6a2d434f5245012953559db5cc88ab20b1960faa9793803d070337e7ec323813c943336c579e238228a8ebd096a7e5:0|6a2448617468d3d2a1d6cd47062c5afbc6321296d831e3f25967588e18093a22291ecb28f91b:0|6a4c2952534b424c4f434b3a12a5a12bf766a0135c4a1c4a711450d1c60388d481d1fe6cb1966a260060e834:0,00000020a715cff55f9711822e49d1e1d548a0dcea4b3853500002000000000000000000a9513ae7a6228aee1afbf6a461cfde92ff32bd517e5c96a37d062e36d21ee662d05546669a6203171c741a9e,4482931,b25e6781896a2893c5dac0f81de5dca0d2488bf0869100000000000000000000,,1715885524,,stale,VALID,1703629a
883674,00000000000000000001abda316319c8fec0def0564526d8282ca3a168def490,00000000000000000001bc390b0efbf6e9078085f2e4ea770d48eaf312278674,1739507128,17027726,03da7b0d2cfabe6d6de14e1323edf5a7ff65788c0abc30a4a579c87082ec246448103efd452e51382410000000f09f909f092f4632506f6f6c2f69000000000000000000000000000000000000000000000000000000000000000000000005009e920000,76a914c6740a12d0a7d556f89782bf5faf0e12cf25a63988ac:546|76a914c85526a428126c00ad071b56341a5a553a5e96a388ac:314924318|6a24aa21a9ed6c1a0ea1714ec484b7956d1619fe287b327d3b8ca2dd6b2bfd69862b1a1f4856:0|6a2d434f52450142fdeae88682a965939fee9b7b2bd5b99694ff64e7ec323813c943336c579e238228a8ebd096a7e5:0|6a10455853415401051b0f0e0e0b1f120013:0|6a2448617468367386afef64162b66797b00414e35e684814b3ff1d0f32f2db74cb6bdf2af78:0|6a4c2952534b424c4f434b3aff87fdafa55950b71662dc33d72339f0feba640d18020cddf1e5b30d006e7c8e:0,0000ff3f74862712f3ea480d77eae4f2858007e9f6fb0e0b39bc0100000000000000000004805b3d4af8beb1a7313a8b98959af52cb4754d8036019425b0332266e2e455b8c5ae67267702175cad6e72,5249647,90f4de68a1a32c28d8264556f0dec0fec8196331daab01000000000000000000,,1739507125,,stale,VALID,17027726
938873,00000000000000000000d32629446e8dd1934051c01166eb367c4eb3881d546c,000000000000000000007e3c8b8a3170500ca776beb8154a081e0f910c6424bf,1772370123,1701f303,0379530e2cfabe6d6deb5b5c8137898485af75fe652c262a03dafdcd3e87554c91a69f1064a25ce6bf10000000f09f909f092f4632506f6f6c2f6700000000000000000000000000000000000000000000000000000000000000000000000500e9050000,76a914c6740a12d0a7d556f89782bf5faf0e12cf25a63988ac:546|76a91469f2a01f4ff9e6ac24df9062e9828753474b348088ac:315252805|6a24aa21a9edfe2cb30b56ae33ef049725b48df90f5d15ec2ce68ad9f9a5d4a3898c4bda7f69:0|6a2d434f5245012953559db5cc88ab20b1960faa9793803d070337e7ec323813c943336c579e238228a8ebd096a7e5:0|6a10455853415401051b0f0e0e0b1f120013:0|6a24486174683aae4f4c9bfd3544f1acd75997aa2b4161883e510732891755a3ec24e523b4dc:0|6a4c2952534b424c4f434b3a7e50e51b54d9562133a6cac7e122333a0987ff49588db77110714c130082e91a:0|6a277379733e01009ca3a6254ef5bb92df91fafe392c1d29ccc8cf74871f88d7a071f0479182842100:0,00a00928bf24640c910f1e084a15b8be76a70c5070318a8b3c7e0000000000000000000070ac51a6a7f53d0b174a605f492b5249f97cef718d38867266af11e34d90dc37cb38a46903f301170239f099,6342295,6c541d88b34e7c36eb6611c0514093d18d6e442926d300000000000000000000,,1772370118,,stale,VALID,1701f303
