btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
149589,0000000000000540c611e8062b4a59c5b844ac40c5dd00a061178f6e263b0cc5,000000000000038dc984b46d534d5c48e2bffa3311d74fa671f10cb87d31b984,1318821406,1a0b6d4b,044b6d0b1a03c6de01522cfabe6d6d8d681259b58321d3fbe72bb4616301d1a0f6bec5562fe75fcbf0e0cf14f61c5a0100000000000000,,0100000084b9317db80cf171a64fd71133fabfe2485c4d536db484c98d030000000000009d3b23904acc7182dc4f2f5c5440afc860fb90db718b65a926d3cf0704632a411e9e9b4e4b6d0b1ab3615160,22379,,,,,stale,VALID,1a0b6d4b,,149588,true,false
150351,000000000000029e4e5ea17bfc7cfc0018e1379580a662f1ba6c08275604aaca,00000000000007b75ee449bca22486092f2875692794c9e93c1239f78735113f,1319390174,1a0b6d4b,044b6d0b1a0305cd01522cfabe6d6dc1b101ded4605bfdd3c64302a8571ac7406264feaafc22ca28e1cd55f60a0d170100000000000000,,010000003f113587f739123ce9c994276975282f098624a2bc49e45eb7070000000000001ce96f28d30e3df03ee56d44d5fdadd92adfead0df197238ba3065b0b006ea44de4ba44e4b6d0b1a19f248eb,23816,,,,,stale,VALID,1a0b6d4b,,150350,true,false
150881,0000000000000b5dddb9173003b3e3674abc37bf9db2b825c81b7e85b245a497,00000000000002b91bdec6f87ebed6cf19695d4859375c9839594a72a8978199,1319784054,1a0b6d4b,044b6d0b1a02db64522cfabe6d6d65c82b9cf6e01df836dd7eea6d5126aa2ce327802745cc84d56c7075ca9544ee0100000000000000,,01000000998197a8724a5939985c3759485d6919cfd6be7ef8c6de1bb90200000000000057e55b4e8b23c46ff135bfe06819e261287444787b0d9c4f3f38187f7065490f764eaa4e4b6d0b1ab12ac7f9,24930,,,,,stale,VALID,1a0b6d4b,,150880,true,false
151002,0000000000000a6bac17f421028e27cc1fa5ba3b983198c2f1ebb6ff102ff6fc,0000000000000282eab3833388380d9c1be207a98b243b6d1c36faf02de5ee4c,1319869251,1a0b6d4b,044b6d0b1a03a25a01522cfabe6d6d3a33792dfd6a292b0873c9165921db9c6d6c31616a8e9980c795ef06b48e9c0f0100000000000000,,010000004ceee52df0fa361c6d3b248ba907e21b9c0d38883383b3ea820200000000000050c3f322259d7089c7f346637cf92a1216a5b7ddfc28e16d6b49b1fa51eed114439bab4e4b6d0b1a95388f86,25134,,,,,stale,VALID,1a0b6d4b,,151001,true,false
151805,0000000000000c624fd4b0ad690f0a628e3ace0c210a2116e036d29c6774a08d,000000000000014efc962568b896d07d6bc4bc2672597eb2bdbf271d9576bbc8,1320403392,1a0df0ca,04caf00d1a0170522cfabe6d6d4113c3ad3ea33a4a407b6880e0dc572a328ab1708ef44332d3d8a8a947b0a0ca0100000000000000,,01000000c8bb76951d27bfbdb27e597226bcc46b7dd096b8682596fc4e0100000000000002c78c1c55bd7161983fa8fcccf64cd5a94a865381051e372d31132a6b370e2ec0c1b34ecaf00d1a48e971be,26129,,,,,stale,VALID,1a0df0ca,,151804,true,false
151888,00000000000001f0d7cfd94cb36c135c3e27df88cc525bb440e933181eec7270,00000000000002c642786e0b0382f9509be4d3d43202cbc05bd4321bacea9acf,1320450175,1a0df0ca,04caf00d1a028533522cfabe6d6dc4641453b7f60b6cbda2392996c1bb6d9e7f1c35c39ba11da531ae6ba7b2542b0100000000000000,,01000000cf9aeaac1b32d45bc0cb0232d4d3e49b50f982030b6e7842c60200000000000004dd435072d4e09ca1033ee58b8ef856dcfcc1773ea58917124cb91c074654b07f78b44ecaf00d1a159f0019,26232,,,,,stale,VALID,1a0df0ca,,151887,true,false
152012,0000000000000766a5054b5205b5820ab32c0a8798c0d334b7bee58b340ff57a,0000000000000db2d86a88532bbff17fa4fbdffff3794aa1f5a21b29160266d5,1320519850,1a0df0ca,04caf00d1a0305ba00522cfabe6d6d0dfc48562586e72ce0b15f73efdefc6dffda69d1621e05788c99db4645aea6b30100000000000000,,01000000d5660216291ba2f5a14a79f3ffdffba47ff1bf2b53886ad8b20d000000000000df0fc72b31bcdd539c061e079805118e6044cc8939bb0e5aaf6bb770f626b82daa88b54ecaf00d1ae1891bf6,26369,,,,,stale,VALID,1a0df0ca,,152011,true,false
153376,0000000000000842237d58f04ff445ba09da4c84ddbeb5f9df50bd5f8b4d2644,0000000000000c911ee23202f8af4ae7b058854385ce9d48f98967b863f9fcd5,1321349081,1a0e119a,70736a049a110e1a04e9bc3d03522cfabe6d6d06e16449cdd0e9fe0fa0e08930450b5d14039aec962e320277307b88d674180e01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,~pkh(ca975b00a8c203b8692f5a18d92dc5c2d2ebc57b),01000000d5fcf963b86789f9489dce85438558b0e74aaff80232e21e910c0000000000002abba1493a5570ffd208c51d1a429c4b0941415d4d58649f6c89e3573578a7ead92fc24e9a110e1ad4a0b8f5,28465,,,,,stale,VALID,1a0e119a,,153375,true,false
153211,000000000000021d02b51e77ff53cea9d3ec3ca249d85809ffcaaefc8b953f63,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1321352630,1a0df0ca,70736a04caf00d1a041adc2609522cfabe6d6dd7d16f041816bbb1232e6221d6c12da96c5ff46af0c44ce7cf5cb50f66e9875501000000000000004d696e656420627920425443204775696c6420ac1eeeed88,~pkh(ca975b00a8c203b8692f5a18d92dc5c2d2ebc57b),010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000f397dc32be3fcab874d7f9520b526edec15645a5aaf50dc2f173bbd3ab6c2559b63dc24ecaf00d1a1ac7c99c,28477,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,000000000000001a96111ffa1f7b03e03309a390d520c76e4bd8b0adf3dfdd34,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1321442949,1a0df0ca,70736a04caf00d1a04f2f5f20b522cfabe6d6d4262568ba9ef8f96f900a955ea3b26196d1fbdd8dab80126244c1a7c04961cd401000000000000004d696e656420627920425443204775696c6420ac1eeeed88,~pkh(ca975b00a8c203b8692f5a18d92dc5c2d2ebc57b),010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d00000000000076b282098fff0e817bfa0788969ab62c655922f4e0c04f255baf0f1b931b06bf859ec34ecaf00d1a00a5253b,28673,,,,,stale,VALID,1a0df0ca,,153210,true,false
