btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,qbit_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
959137,00000000000000000001bfdfb0f164cc4f2a90795831319ed734e5173913d01a,0000000000000000000172ed93252db10a56091782eb509e0010355149e8c96e,1784729060,1702369d,03a1a20e1362696e616e63652f393936e9007106f5f576dcfabe6d6dd21c203cd974d4b4e4548ba282f06ae2ecc306eb343548ebc3ea32e9de988a5d10000000000000000000c36b1d16110000000000,35BpUGMm4Cod9dVWwdTJK1A4RDsCE3zTVC:546;3G7jcEELKh38L6kaSV8K35pTqsh5bgZW2D:313369803;6a24aa21a9ede69c6e24fb0e102a7323fb6d3e56965e0ca0ef257f00c593c21563dbf4069933:0;6a2d434f5245012d058b58dcf4b0db11168c62d3109f6e02710b02221456a6c24c9891680d295eb6bc57c6fb68e8f1:0;6a2773797378f180c7071447fa086cdc98be67c5d51a2ad7869d52edadd3b638d8755ba13ce4c12200:0;6a2952534b424c4f434b3a0b79fd0234f4ed8caf5f24fad86c8fad83eb4c68a09cec8bd095991a008a8c72:0,0000ff3f6ec9e849513510009e50eb821709560ab12d2593ed7201000000000000000000c1f72c575a0a69a466f72077378569e98a3d71f4c873bb5d3e92c6f9e2449842e4cd606a9d3602175d6e68db,9732,023c025d0a8646ce4b9e7e4387676a5f9563ed305f422f6df1e124c7320624ba,00e105209a0aedf87b61dbd8b4dc2602b4cc327b2223753f35497b990000000000000000c74e8d4a37c041396290c773a62cb5a3e1dc507f07f6897268e1be3d5e9db155c0cd606a87fc0f1700000000,1784729024,170ffc87,stale,VALID,1702369d
962722,00000000000000000001a7b86759d1ef4795cbebf29c2a480c2dd6db3c99c253,0000000000000000000157623a20141d693b5318706db1ef9ac5f78483cc9523,1786876770,1702353d,03a2b00e1d506f7765726564206279204c75786f7220546563685d004605f775f2c6fabe6d6dd63f5e3196b7a5a339cec8d8adc1876d4af28906822f6f27f73816a425dcf1b610000000000000000000eb690000000000000002,3K9KZZPB8NRwZVP5wNKX4VYhnswrJxpgZ4:546;32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6:314327035;6a24aa21a9edacd0adab2046077c331c9cda2c3d4a0cb789dcf9e6181704bc04b69921253e6a:0;6a2d434f524501a37cf4faa0758b26dca666f3e36d42fa15cc0106f459cc4ca322d298304ff163b2a360d756c5db84:0;6a2773797362a85ad120f028f42d2d08f292e8cbcf2404c0448cef6446603fe125992bf6c73ef92200:0;6a2952534b424c4f434b3aa2f68d980fdf4697e9222997fb0c5b61a2994711f5da7c09bb02261f008bb5f5:0,00803b292395cc8384f7c59aefb16d7018533b691d14203a62570100000000000000000085d4cf8b360e0164c691d8a2aac71077620907b56f6000d89f05e215d750dbf86293816a3d35021790a3c40e,45460,2e9ad3a25d8a6cb302fddaded404b4b0675e93823f5f346e46692df1b5a60fae,00e105208ad36ead15eb8b5429371161736beaa47a3167725d82512b000000000000000046d11899bef09f1d365103606df0147959279291cfb321270edfd9ff66bbd0ad3c93816aa1ed0a1700000000,1786876732,170aeda1,stale,VALID,1702353d
963828,000000000000000000019244dcd0fb19342b21ae5284d76d8339fbe5a90fe4b7,0000000000000000000215ee85a8390054b6248bcc6166ef822186b9f2834e2c,1787555135,17023cc1,03f4b40e1b4d696e656420627920416e74506f6f6c39303078012e03c2e38b4ffabe6d6d1f150fb5a5133e4d08af4f96481906e2179593f89aa9ac89ded27060da15e07210000000000000000000b3540d6f010000000000,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z:546;39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ:314822360;6a24aa21a9ed70cd5c9cbc273085915630156c59cd226886b5a00e8b1e7af5584b5d4f200116:0;6a2d434f524501a37cf4faa0758b26dca666f3e36d42fa15cc01064e3ecda72cb7961caa4b541b1e322bcfe0b5a030:0;6a12455853415401000d130f0e0e0b041f120013:0;6a27737973c5eb5bbb92e055c089f44bc819d10396edebeeb5c84834b245aab25566a9a779ecfa2200:0;6a2952534b424c4f434b3ab25a3505f4b087663c04b5bd952d59435813981dc6946b852b87c42a008c0d6e:0,0060b3232c4e83f2b9862182ef6661cc8b24b6540039a885ee1502000000000000000000f86b45b6b67574a40b89589f201ed3f7106100a457daec905ecf0eb4557e9f393fed8b6ac13c02179a5c729a,56716,40378aa26e28412668ce0361588826613f154ed729a5231d750ea4e0825d0581,00e105201fd6e01f21a5cc7819786a686c3821555c1f8e32f3b2b2f20100000000000000b6b1747cae39822c3b5cefb9a72de925f0de07b26f7488668a45f83eae15127f14ed8b6aeecb0d1700000000,1787555092,170dcbee,stale,VALID,17023cc1
964181,000000000000000000012d54184acc8d9acbd368dfca5b08c29ce3b290da1dfb,000000000000000000008887e96e9c870bacabb2579cb57d450780abb0dedd48,1787769428,17023cc1,0355b60e194d696e656420627920416e74506f6f6c207801c404c02c8b02fabe6d6d031066f191345c4444722a15ba79a8591e962575332ed2147a02f8cb8cdf5bd41000000000000000000019221424570000000000,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z:546;39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ:316988398;6a24aa21a9ed2ceb60e3ac42d59483ac8e8750d85b8b80d83bfa18c42213362ecb7a50599484:0;6a2d434f524501a37cf4faa0758b26dca666f3e36d42fa15cc01064e3ecda72cb7961caa4b541b1e322bcfe0b5a030:0;6a12455853415401000d130f0e0e0b041f120013:0;6a27737973161d6691caeaed5d8e1469f218d0989d4e52d8dd13393346aa699c40929b6b52be0f2300:0;6a2952534b424c4f434b3a061b2e9bbcfd997ddd0f9f7e596bd2164dd340573d0713ee0aa28b22008c290b:0,0060362248dddeb0ab8007457db59c57b2abac0b879c6ee98788000000000000000000008bc6b2a153ca1416a7d0cba75bf4c28a0f7fad8035c406a6b3b44677734bedd854328f6ac13c021785b876c0,60276,a94f851af96785845145b9eaea4f1f6dee4dcc348f34f68b53bae2b32b299abd,00e10520ba14f8a421d2d337b09cdfdb0549ba4464b1c7604b5ff768000000000000000045b756c9fd3884d96244a6fee6ba5a040ca05f46301f7187a8dabc94404eeb111a328f6ae4c60e1700000000,1787769370,170ec6e4,stale,VALID,17023cc1
