chain,strict_btc_orphan,weak_btc_orphan,total
argentum,0,0,0
bitcoin-vault,0,0,0
bitmark,0,0,0
coiledcoin,0,0,0
crown,0,0,0
devcoin,1,0,1
doichain,0,0,0
elastos,3,0,3
elcash,0,0,0
emercoin,0,0,0
fractal,0,0,0
geistgeld,0,0,0
groupcoin,0,0,0
hathor,0,0,0
huntercoin,0,0,0
i0coin,2,0,2
ixcoin,3,0,3
lyncoin,0,0,0
myriadcoin,0,0,0
namecoin,11,10,21
rsk,3,0,3
sixeleven,0,0,0
syscoin,1,0,1
terracoin,0,0,0
unobtanium,0,0,0
xaya,0,0,0
